id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
836,4.284296691992779,7.336570222798137,-18.30960293711769,-2.5116663506583823,-0.8772542036150811,5.170691811373673,-2.6154240356378073,-18.7012690550079,15.294341147487659,-21.508797725087256,-24.07969589342788,-8.648224483336058,9.508850134289819,5.5191274713919976,-9.192537863413751,0.7110084962295109,6.272515143060519,-9.890583445623841,4.245402534135221,-6.624523650794264,11.556798209399986,-5.715108125369257,-7.341368378593196,-14.117190117048196,0.1757174512670472,-4.489821156138081,-12.230508833001608,4.641338047572674,16.75583757199058,12.859502541055013,-3.0440539472658714,-1.4070131181198116,-7.724081477587949,17.697034111229957,-2.250670590515572,8.987600600662597,7.880822041096097,1.6362117268474137,-10.315018181097175,-9.11514791848136,13.058193300748888,8.048498561798302,5.126475242861403,8.768616668191155,1.596448765950226,-5.2142083992544155,20.09999153759784,21.986660979964764,1.9564943512838044,3.9465928321953507,1
575,-0.05887216464896938,11.211909275549354,-5.361780074969076,-6.429849520809694,11.917230199774561,17.383039785091633,-19.42134075140571,-21.51749260842629,-8.705300187131463,-7.505895582754528,-6.121067730075154,-5.256768828316438,-0.9364311983485953,4.125333310702732,-7.501391639048251,-24.640009448731174,0.8013764033762772,15.612237466068365,2.8310878124165493,-12.415941862484352,7.626358270259052,-0.6699547833010986,-18.048021181667583,2.6538807024000146,-2.3669731454498324,-19.496275822573374,6.434923214944484,2.5984622438702,-8.372916299223526,1.4054687476257244,-7.049610112632918,4.306706028372701,-7.6239754249872895,-4.1339703442634095,1.0718781316262205,13.172783755690459,11.805814342299142,-6.4652390959679655,-8.782696896793729,6.832446594974202,-3.320479412009099,-0.7300698294340691,0.8556747805497043,-1.6098291255840085,-3.916081265801181,2.3768067161355177,16.29969494827737,17.74932438778483,-6.814017865680769,-12.525121975619948,0
557,-3.361450477814837,12.034139926219805,6.533588244975462,3.6161115802834907,-6.657312111337924,-3.1524434554072407,-5.077885343609875,4.036331514055922,6.367727441255033,-6.494311683856295,2.223192081028431,-2.109277375783822,-0.8906736052829045,-11.180134314403416,-10.7455960640031,-6.894718086099212,7.603826432852885,-5.071100881982639,3.6270136368305153,-13.448903177613692,-2.277003218660843,-6.2048278678753075,4.938984261068069,9.389555551286369,12.459050140720562,-6.140544454737346,8.533399933432568,11.354291822873538,9.832439061314084,8.30681004053359,0.31474561839761683,7.97678575205789,-7.020654189409713,10.372899660998797,-10.072926905056235,-2.6028208049238377,16.60998324447717,-5.178776697808751,4.008852324544612,6.780519078994349,-0.06422007912759031,-0.5415042810561845,-2.7496989264836023,-9.7868136981295,8.002236369534188,5.615605185032873,7.080450183027602,-5.270028530745191,-3.204015368302469,-6.7120372085325855,0
1235,20.115613386065938,-6.597297240835247,7.375902658515186,6.692582193868874,2.443429265023083,-6.619709877885577,9.93837823036393,5.399042993502527,3.7194431432125894,5.467250310229447,11.670989874621418,-0.6026521129056028,-4.5123554926272975,-7.797192063102806,-5.643587410018868,1.405707822964958,5.212276154297401,-1.0486133592227684,-17.540692364853104,15.247795745106487,10.467648301944486,-9.460571075574018,1.3603314193838187,3.1700164558848134,2.547180999961284,-5.235538379598158,-2.829079354077045,-0.8832433802807165,-8.302242362214146,-3.383481955888813,1.4814334645201053,-3.32881541230466,12.77695896333611,-9.008797790797965,-3.1109806669093247,-6.4136537638321185,11.477335967050768,1.523020517920016,-8.507407448170007,7.574895819717887,2.481751257332484,-17.59091080310738,8.507581674198272,-4.695295349952575,4.894692899454582,-6.749095002749069,15.271161417950738,-12.520093053827226,-9.385654458358443,-0.03806556637182956,1
1360,-12.060153516734559,-2.8110362252134093,17.56868832281319,1.282303914953002,-7.1353777830071285,15.480485749968453,-3.7522714556217216,-4.907916213171813,6.132177554142131,12.382159492139033,11.709459488522612,12.487070072804297,12.869282776994762,10.08074943497394,-5.741957165078496,2.2862594688779323,7.7877750881124665,-0.9534386387594114,-14.259013492924755,-9.768767058260911,5.930163666321272,-3.340796552783319,4.180653363431558,-5.767400885314794,20.09781997847165,-2.370594030747884,11.301535710194985,4.672736394934344,5.905962045108831,-0.2628172023802839,9.456217932310993,6.630761526267974,-13.272801726667833,-4.0623296842566585,5.7001036689319236,10.156550729645016,0.8183933062878572,-11.147154600587967,6.821325011464593,15.071095976253558,-18.16576119911614,12.074841877785992,15.215989244431501,-10.735867174425952,-15.345450235191533,-17.051625332438483,10.184747384276655,23.672989857913457,9.472302020710972,9.52633508801516,2
1347,-10.734213614629239,0.05292865719891959,-7.986062129180025,9.81962650240976,-5.653207562566707,-4.6710865255148875,8.015944921982733,-2.267244131167624,10.302179182932921,-10.197766460565886,-2.6294588495774454,-10.865160077188222,1.2535063792810128,-15.32242565688502,-9.387835552636812,-2.5017888556121246,16.17574108399451,-6.348188734958794,19.891769579153177,-21.820720932709055,1.9342213371704697,-18.784600494273725,-2.612482529940808,-17.42449775609893,-1.6971042917366688,-8.332323839634508,4.442252029116121,-8.25470325612943,3.9472076113024563,1.2179350971747336,-3.650349543298516,-5.918823889687743,2.7808428618062635,11.310290701662964,-2.0630310088223425,-2.7596746111324006,-1.9770804951743834,-21.530036091109874,18.64566357730349,17.2972089371861,2.779355417950145,3.9610566589019394,-3.0149661988294483,0.7494103783853714,-3.0962569412692313,-5.247876407811307,3.5648180969387226,-18.00039029413249,22.766446640592672,16.19620167461369,2
1161,-3.963768146098863,-0.9570079804784872,-0.28982776089545337,-15.578749264457482,15.486495245254515,3.7128694552629264,-3.849890994816421,8.560629709593758,-4.58655503371485,6.825891238395286,6.859315658237001,5.202321571016936,-12.708214958061252,-3.1448907210204076,1.6046089939331991,15.744523459340472,-0.9819234855551366,-2.6156490728282917,0.6610571166511872,-20.25135183066407,-4.104256804774886,5.330665374438083,-4.265539998358294,0.32561701069290716,-7.182051820964417,1.018411432400674,-1.0259581530878559,-4.339639879794858,8.660789670272175,0.8249213572812814,-7.679501304207253,9.502351714042458,-0.6554281425944896,11.034518517395764,-22.900579293631345,26.114670610179697,13.268043688968131,19.1928567120251,-13.196350063393522,-13.701671846546605,3.8243200987773456,7.447361154556981,6.455748401618869,-0.2996068507496483,27.710590563608104,5.261099300644383,11.564270244155107,5.086123703517724,11.302788504907571,7.010573129476122,1
1442,-1.9535792122145808,-4.721875237455846,8.025350939451501,-0.418478618281311,-7.21290704811106,3.105403528412652,1.020426242900247,-1.728540003825559,15.545218405081958,-3.528949241675549,-12.991926017018221,-12.611599398995562,9.334140675890527,2.16259506625212,3.6069452795904153,-12.924032389787586,-7.939352466610945,-2.2848592431487313,-7.334007987719333,-1.5167590554746524,10.167351511741602,-0.07423011710230074,-5.939569864392704,5.319257262245918,-3.2014575358129402,3.8304678678770108,20.280419142566434,10.949894899279572,-0.7198706494336522,3.8825331204845472,9.865372700843018,2.8686785570144493,12.716852726112018,6.564331282267402,-13.310459960647611,2.871951331158527,5.963950841107635,-1.9229187475389065,4.6182121977685195,8.908006147362004,0.19571910195900968,2.725348729750243,-1.8358024689720815,-2.282691457574418,-9.04900582763118,-17.57524421776311,-12.680805009230973,12.52098490183781,-5.318777384903252,6.3760241695429425,2
286,19.603165890857884,0.6091929030919958,-9.551863946650757,1.5160605788895891,14.56208696286592,-10.60652693644064,-8.689240727748123,1.915860227687566,1.652879593842485,5.195836324153439,-7.481670873730365,11.701558221890574,9.509334307081366,-23.46652047670584,-12.254795691133063,-2.572326664685586,5.741719666736208,-9.303780324531363,3.9666996618822195,14.620597840265201,-22.5651565772783,-3.8311781040747466,2.888455176452982,4.255283773935256,4.745056849659125,-16.40222833189567,11.30547558027503,3.8377158138713456,3.726511392831209,0.8462355088324841,-1.092292914860404,-20.311809304888904,10.875391444614896,-21.139849731392967,-26.524338949065147,-10.920886889365397,-6.2146979774068365,1.0099136951493544,-2.443913990796724,-15.408070793089882,7.1673435778356325,3.736293711015133,6.881581426244973,-6.970040765670251,13.48839662453406,0.7325303436900819,8.50652534972662,-0.6194263146178165,-4.994738587359409,5.263769167203896,0
1604,-0.15320059757478824,5.726484752861316,1.5211229178592398,0.6483432786916814,-15.500090555796298,-8.957029082763807,6.2998993649049755,10.523042039500899,0.35815635859027795,7.699347108092972,-12.974202399245188,-6.6023684084691965,-9.15667676983014,-5.308610713311112,-14.478576277089461,-2.6902954592770625,7.838993897947461,16.092749494192145,-14.334935671440487,4.405956739531411,22.05858444428536,-5.287298329304955,8.371331334078072,2.4043213983477645,11.03196149610527,-2.669957161899725,4.4590007849359035,-22.56012130466921,15.325088431663628,-6.254027783114023,13.137098483893618,12.417177363212293,-1.714309001257402,-14.32105137966125,4.392068057921307,5.920331744013657,-9.45370653186905,30.367050173893077,-0.30201060624036796,13.81396292035646,-10.567533239084884,19.931387964525662,-6.736564952727475,-10.115591695131357,-0.7117086834173401,13.689641781889659,-10.84268809645376,-9.775220731849924,3.4482836775124603,2.425204260571688,2
