id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
1860,-13.686157359490387,19.90595683787363,2.4469904318319826,17.973857417492276,-6.916867204988107,-1.3333001185160545,8.62583164253892,14.218349266397254,10.646231762740534,-24.172630298130482,-8.975457368612808,1.465705068741132,7.692663465739531,-1.1031611544922528,-4.141894949494506,2.5304625439923583,-8.702036829786065,-7.685838654018285,2.7467528932072507,0.358997607873474,-10.834831412145219,1.7106665724724084,5.560974019186644,12.370667745181066,0.1578064636405596,13.543158386519524,-21.262592904647807,-1.130337333578209,-4.896882598612399,-5.445324882338083,2.7246225640840946,-18.194050553953478,-17.957240817430236,6.387170139864019,0.9711104208208795,-5.7570326918390435,12.206871466187422,9.914819321658433,4.275464881889377,-15.177738610338473,13.61951745608849,-17.65963017440744,-12.76278702669878,8.291401858949932,-14.689997123047188,14.559452875409745,18.03223190177711,5.049969984986777,-6.859338030875725,-12.67957616093894
353,12.184403323122435,0.41404006363992824,-2.8353954123393676,3.4467191267831363,-6.815241468550997,-10.409047585829965,0.4432435391599079,-9.342534871607162,-0.362541267970149,4.086625718329354,8.067186867703647,10.813520101598018,-3.8154027447564824,3.080865834732896,3.200316629550531,2.715899628918866,-5.8074252298390086,-9.966430792045832,4.111994815144387,-18.48092932326579,-1.2127455567615575,-25.76208645697252,-13.29649602889471,-10.196087570687702,10.42285935176766,6.992002833752555,-6.690340415844726,7.66939596964318,8.275590943885161,-1.898342233540492,-14.445488054366297,-0.2268449161522048,-0.9924212764592971,-13.38225483725816,4.493012841402868,1.577274893052531,4.659290593946624,0.829560847794659,5.9702443022514,-1.596419042861192,2.7563176537049436,-3.8060345612653492,-5.960640438607743,13.081392612031468,-21.91620900563239,8.047755683147933,-6.666047525416394,-6.443259550212295,2.959393130222532,-16.65913627887276
1333,-15.476016531179994,-7.680558044813687,13.010788409851324,4.154226130262952,-1.4211071269533595,-9.27290232053744,4.639192524610333,2.026179705765693,4.82010735805965,24.967160097596537,3.019931956395518,-6.967255426944376,-13.790555846152364,-3.1320874076246064,-4.761443645679346,8.589333396713167,-6.216253273235763,-11.08739280448814,6.523240200647985,-5.437161043532247,6.556617357974651,-9.36956944882054,-3.3165541298838805,-7.221417094449524,4.700078404417206,0.751203926157304,-13.207407787481442,-13.61972736697486,-3.0598161320376636,-14.65787451693048,-5.692783864624962,2.6324055586573776,-12.887023896844571,8.957781190080524,12.916494433550342,12.384762447349113,5.904881452022062,3.896277937115259,3.2123184636045905,2.4684664158163345,-5.822320410636604,1.05627156374458,-0.1214412532877791,6.595137931673081,-15.640942535956707,2.8919079064895437,9.38256592172208,-7.345586338815101,-0.5726246260169604,-18.337874939819024
905,11.092125185014154,-7.58854060745429,-22.355996225123718,-1.6412736030430222,4.8136389236225146,-3.2323387360676943,-6.092689542926209,-3.9516890539369585,0.08570672215281047,-12.00738884164415,6.134656639893626,-26.809015344483896,4.293735220876284,1.9367932749268717,5.782784113412901,-17.92802736929989,2.8562873942675324,-4.421476123731626,16.383539803004947,2.972088018395702,-11.405891223726728,-15.36702943415057,-6.183537180557612,9.680256902715705,8.904811482958706,2.6358798732861985,0.8873579566171419,-3.6194637132387952,-0.12179210450316463,10.169670278231767,-3.6858961043721674,6.945121822735145,-3.8062895456376307,9.614473127003306,4.9787361095446006,9.2194375125781,19.73659108493853,-25.49111028784383,7.007944748830948,5.2045369661486225,4.572055777659317,3.3745530396729446,1.6967693341604981,3.0360029836601554,8.66784027602721,6.799443914204046,0.04653442360554236,-1.6137096093976508,0.20664891244949424,-4.363347063575194
1289,3.8756267424043678,-5.963278113086569,-0.647975348371886,-10.327237397550741,11.406025378288906,11.00071022982939,15.57060093836605,-8.046495369310493,3.028112077997149,21.409904493987646,-7.232401902044013,-10.279669610582673,1.8966690028651403,10.45496487275799,-5.858566767227773,20.684762166064523,-9.229539147041088,7.58527165000819,-6.404975774767152,-5.304351779033922,8.587685802920163,-0.5541467498873098,-15.227204259882164,-6.421912700246732,4.597192022056598,4.796699979490633,7.342716163449847,-6.325756713869206,-10.507820065026586,-10.175614842491482,-7.723173905909081,-0.11123068616904919,-10.36183250837098,10.13589619805754,4.348953023203671,-9.148084210048514,-1.0704724349169235,-8.538400391328732,-2.022877978906706,-7.834972760263087,21.52043397591545,-14.939119857448718,-13.397617785053722,-2.7055923258961787,0.5452291268083972,-0.46215998871267105,9.473861206917558,4.686145480699232,-9.211924048567544,10.386644590131477
1273,-10.211953746404859,-13.595617046818655,2.814746553683993,1.9862045908501758,-11.802566576758235,0.3927663127286779,-1.3520014590064773,7.0714455747098635,21.39524941847096,-19.81970345920719,7.532573720548293,-7.150598054860393,3.1090831192827846,0.11088650180415849,5.813867203506337,-11.074726287879681,9.624202719336516,1.4121107741258367,14.278965638548316,15.279349744665007,2.729767962372936,11.436919257112196,8.997938468268016,14.95171790730698,10.04344545174833,-10.81794929528306,2.8693932282058014,-14.182322751344616,-5.127324158932928,-6.800943846330972,5.631365188740876,-1.9445073919913802,-0.11839916059714506,9.47323515405675,7.985770908585699,2.2578621679453486,8.407093834747446,6.788162193017007,19.118763354482248,-1.5745378446023297,-7.4225238554628135,3.007607264859109,-10.205777796838525,-4.007156982387234,4.109114484421327,-6.537071605476691,-1.984843364332037,-2.4686315873808704,-4.327699448990577,-11.199307389646783
938,12.261565235297336,-15.548132455975056,-6.821126618540629,-7.40060120272186,-17.7749785647508,-4.355570402306375,-1.358733731705608,-11.208397565267013,-12.011968631537917,1.3862969360765278,-1.279089366786597,-2.84310292664712,-13.767652416905545,-5.141576302167526,-5.850217867533992,2.215025406153351,-5.660333048278522,0.615993439108318,-12.74654006303238,-14.613588245250812,5.93679558557454,9.191560729344452,-3.963067337367625,1.8410049328913833,-7.116877058247015,11.794159835572223,-1.9439626045759928,-5.2877638791633235,9.754749307233343,-9.728371981489655,1.3464914772284642,-10.127587321936808,8.123390244155866,7.635918377171272,-13.695431586143197,-14.948174963311622,3.8008191528392334,19.736941001946253,8.309950520171093,-1.610080572742766,-8.445935192076982,-11.192570604734597,6.468690492266792,8.900079040312576,-6.703702105052821,-3.930796725234971,0.7656836582116078,18.38951986079485,0.6566450420734047,-10.044105682595573
1731,3.676275108755937,11.395081831683012,-2.7909060544565136,-2.4604038352312725,26.64470836035688,0.03243934556569844,14.420920399709624,-14.38548147803711,3.8342222949781757,-4.152195670577214,13.469522095222413,-6.7839905660449435,-4.227690208906352,8.25949174862348,-10.705696762797011,1.5751260711088126,-6.053165043238032,0.23403972945648088,0.22968692450872263,19.108609207689373,5.417565588416887,-13.97018653180481,-7.788491528185724,-5.774436972424763,-6.411836871703839,16.38424385493242,-6.571836401769379,-0.9391663046342229,6.1132196140939365,27.403176527258776,-3.0120488012202262,16.682234465759997,-5.3748625038226026,10.235416990636997,-9.289953646779926,9.560056212097892,-4.503377636698663,8.80121971535944,8.87578779909211,5.033463287909895,4.507930948117047,-3.4653719762180692,5.639278340140759,-15.831280848988108,25.794842747926495,7.226102837357688,4.184868852337354,3.402153114484999,-6.915472259015998,-5.667836492030411
65,5.4110086802132304,5.559339270815285,2.602505853633601,0.5345778440149648,4.125600520277123,-25.556597809146034,8.399907716133704,2.029213765772581,-2.694223353717606,21.011182000781545,-7.212757880717985,-4.496489644220564,20.157495293613376,-10.233893293156365,-7.226070661878422,-2.0325417635494727,7.394513700961069,2.392272406128408,-13.834277547043838,-6.733989332607187,-4.60789556320056,-0.9979867527169913,4.325964790986215,2.757309372666264,-18.304500265009203,10.750332465318426,1.3746948825439322,14.221018494284733,3.8413445829879143,10.721535827564345,4.063746502271872,15.31453574653642,5.209009135439851,-2.036863393384941,23.546892116572007,7.669527572827898,5.946307805048887,-14.722714289263134,-14.211262223533808,3.1240160572876574,2.1936785576778184,-5.969857368893192,1.2941787137323595,15.585165584846669,5.47550275513556,-12.12992930592209,-1.5757270423892245,-6.992542582306694,-3.53338087451715,-5.899196811659161
1323,23.590997939790274,-16.88464117709144,12.661302335236092,2.8329178752459643,-4.020799089183728,1.4160607359638337,-4.457579577464184,15.453312367161393,0.17115783761917355,7.953753328282392,-5.76822542687172,2.7380518827971714,-4.9344050769915775,-15.395389492180446,13.89660448481987,4.837480890514131,7.640238327587326,-6.280659603760206,12.20877101954311,4.033209939462973,1.8637163559912666,11.830741373985335,-3.328312765161709,14.511963132896083,-9.242266164478869,1.1546432824580857,-9.277954189706165,-11.781183797181098,-4.56584680609421,-3.5964517977323345,5.298106612145972,-6.073373205694997,7.346973597645807,-3.7177541478775673,-5.749196057753681,5.792662375119596,-4.528978857849028,18.580800400252016,3.793558969744923,-13.162698449580626,-1.0948370006063572,-5.50347355018221,-17.114989550041138,10.251139720741284,10.416907158798299,-8.711159862519757,7.402345209363015,9.030722503075888,-0.12133925489509882,9.288215444454746
56,12.556659318479394,7.635809226473928,5.314398357761503,16.733092128001825,-9.723318582971709,17.239495022206402,10.90112845811124,-1.5981181430365514,10.88672708589449,-10.520375080530377,-8.708559308089196,-6.5516269859672605,-5.047814809074119,-12.478856672260326,10.505912838440217,-3.1508315329392893,2.512218563234372,-5.389266331541531,-19.114057081006383,1.2882698825789294,-17.656900985276216,-0.9121167613412218,-13.61562218364018,18.448011806094623,8.569244497222034,1.1684605024246701,11.486073199124382,-8.087461756311686,4.834155096782125,1.706410587393858,2.038494201107303,14.575813185576616,7.311423803060088,1.8295256992943325,-15.726329450179774,-10.82130660276566,-1.018225740952486,-1.0259463811132632,-12.63022329563767,24.313627991653334,15.902407132531138,6.192551485114805,0.604720330449207,-2.4231933946008057,-10.997706590589784,0.05496097679391665,2.1168866304677194,-11.360483528597328,3.685382462017436,-3.3156306436102216
1292,10.31652499702751,-21.094344833814024,-4.799340729394077,5.737728004155205,3.1878141181704014,-8.994449068627306,-17.914673229602382,5.802978397503577,-8.102712661914675,-0.3678187278295231,0.9681502513969575,-1.8133100978096075,-10.423859737974077,-2.02337539981722,-4.632055174444737,17.91411888561129,2.0616393569495925,26.6679171775697,-12.822464686408432,-3.6539486544630835,-2.6818510198859835,-6.230533261321489,-3.548252315363842,-3.2350427317960335,-12.406791712633558,18.76824493105557,-0.7473481487674679,8.97073801748272,9.994116790460279,12.29354550663569,-10.042790616045975,13.020886265407023,0.7375988752226703,19.83859406694107,4.4398577998884585,-12.02961440685398,13.49391758916991,11.92133241758584,-13.447368046510011,7.96224814100135,16.13227185142887,5.757288775084021,-10.440105126292796,9.775303692695605,6.262816874006342,-3.770985097809187,-4.306300128921735,6.869158290773633,-9.101874247189865,1.7837573880370257
1118,-13.12409323935074,0.566627678385571,-17.899711135691543,-5.682737272237037,0.992400569786643,3.01471495823046,-12.932251801376188,-3.150914624016565,8.276731837554953,-8.82134505711676,-22.01554129969727,5.110017235723242,-10.528411631582737,-7.587151574395042,2.1185454201388447,2.1288262088019603,10.143389833645008,-1.4149013001261257,1.0446898280570394,-17.574206505847894,6.643541721829614,-5.375802413553059,32.27484642301022,-0.5714051999244261,1.6242057352782635,7.1989790299959555,-0.7996885989548344,4.068594384753746,22.646238960229066,-9.525097328255782,-22.652358176949896,-12.671836559763088,11.450508980226944,-5.308846373992692,22.510623255379713,6.76937546692336,-5.614854171093884,-7.456420129731403,-4.992434418166328,-20.131537182370472,2.874520365050288,7.903876653057901,-10.375347411921233,-15.843434467014715,-9.49766381365601,8.508757872725495,8.328330949849697,2.4144266312648233,16.42381265430378,-17.125465774330404
584,-7.270647929460253,-3.1709214069412703,12.376323768187834,-3.9541387325886417,16.5708462270494,-17.036135880162856,-1.9071123921156707,8.62292142051692,8.002578137729385,-2.814579520297964,9.554116645029506,7.656234671498574,-6.579184321559072,1.2360044397864232,5.31121500825542,-6.667635204969221,15.930423382357207,-8.039372133581155,0.5329047574239117,-13.910076865530373,2.4992507555471564,-10.896508461194756,-2.8737632086047022,-17.290723799424423,7.453751278732034,3.6737230871259423,9.723111958944688,-3.1023536280526876,10.737834978891177,0.10110270415508094,0.5299679820579711,22.992811438028323,-4.860256874123971,11.216879382592598,5.619394317579323,-6.939892572425852,-12.948045309629974,-12.290520628434678,9.97856192964668,17.54085650423869,1.6528656120976695,1.6101859074012022,7.648886049176626,0.43191659794256115,9.518478389335796,2.1963782982371405,0.8947743655646387,-5.935006248722269,-9.109052505164362,-33.35392029081516
374,12.119325258722807,39.285045806895674,-11.395400787294406,5.753829459651554,-5.9446191534667525,20.242382082019315,-11.958614792407422,7.016829632311706,-14.541585380976851,-2.643106637022361,-0.8065510003105523,10.231187063825821,-10.529705990019245,4.7205502438160565,-1.5371405986335631,2.1656463336188234,8.570496026516988,-12.511319597457602,7.1979256559647125,-7.101352232229539,12.424383318689813,3.1198000448922656,-2.0277556104826306,-7.325007877121671,7.688567219028125,12.72043944451914,-6.479508986024149,-10.954367639468298,6.34147173953345,-14.77700317013028,-13.656830988059113,-8.774724570770053,-4.168002055125429,-14.42102982111035,-18.56545418171259,-12.575285593342254,6.633608060730943,-14.675110845147447,-4.730882828440131,19.66384585952474,0.24672527972450586,3.5966781784859023,-9.576048464903772,21.33364484141213,-6.891466881751715,-3.000891052909875,12.709948008713857,-0.7602202223172734,0.8225061163206109,-4.57992336325403
275,-0.012708637622797836,-2.400017177978794,0.18019399907366956,-6.474399024697292,-15.107051306797624,-21.178512224098206,0.267411272858987,-3.5425763291764825,-7.228851033973224,13.768044671902572,-9.05779956076557,13.702611067817772,16.480399714258606,-21.422284912551607,-0.8011032425233352,-4.559252437600881,-30.13087056750708,-14.132165198088869,6.841336995563532,18.779688825777352,10.492430195914038,3.01054842464324,-0.1457956116229512,15.401880960267682,20.938009295051224,-5.757504205531995,-21.150859180525213,-20.606176614366344,12.618171231679215,-0.7622791575371419,1.2307124923577883,-16.054231745058196,-7.5453863526225975,-4.012519067963723,2.9009287457438955,-5.206764039108612,-10.16439838800867,-9.805340049905004,10.755046810573898,2.6447074319041213,6.8600346495509275,-8.817369827583326,-29.653883136394484,-5.532146764434253,-10.144227534622393,2.7702784778860847,32.39659836585863,8.008782402401474,27.703219883403346,3.924656798031753
746,1.669341366343927,3.24878727776884,1.8307980969925066,-0.4109316595237885,5.142090072798501,3.3529222389339504,0.13605452172714882,1.352297823838366,12.161293329082923,-11.075190486904143,-3.6651359360242206,3.1960871095649055,-16.933693998832688,12.629638209180033,3.3607045796390107,10.925257672808225,11.125608663968496,5.12806218699855,-21.964301029392864,0.8318224626969754,2.480264740794394,-9.330630989248075,-17.932560606638123,6.181336683827543,-15.111648476269103,21.43607459404308,2.71841988636973,13.216109824583222,0.4033947702133166,5.527819365161934,0.3129674244596703,10.412841875268482,-18.905424970611953,8.363208220620562,5.879148006448977,-2.0432736244147462,-3.1762367289458577,-2.6622713954380197,2.2979094800529487,12.653661079673013,-5.244814528427079,-16.0490259210552,24.14375674857328,6.388083498539124,-4.304224293552008,10.424952241838366,9.633059295215622,5.183879008878886,-4.765403463302487,6.438638056468227
128,0.3344829770518203,11.430073509198703,4.621658772693035,-5.951526683174097,-3.0391739088395098,-14.262798529027728,0.497822911593224,11.888440921366294,6.383426461174726,14.562653302777186,-3.4922701308023933,12.99526819157232,-1.6910799929136646,12.802570581041142,-1.9434853069342695,6.510026208801794,13.738292522764132,-1.620028953216782,1.2758657999205312,11.476330550727731,0.1356171296209181,-13.434699125548146,21.497598750537023,-6.122392829584825,1.0431777848502457,11.670989284221136,-7.235932614734321,-9.70298111387563,1.9367342778295267,-18.22245772891717,-3.4807673809085995,4.302664827662997,-2.7130161929895755,-16.49222036081337,16.76432447414331,-0.18546211047926842,14.520384772622165,-4.560032625684223,-10.12830586580607,2.8886704384207222,-1.4194046832867857,-11.60624629872361,14.582194305486714,-6.523805924529249,-19.881185838323113,12.561816331178619,-5.50361892908602,-5.021116699937327,-17.310257580731278,15.646374710607173
